Delivery_Team,Client_Name,Job_Role,Current_Stage,Offer_Date,Join_Date,Offer_Value,Recruiter_Name,Projected_Revenue
Team E,TechNova,Software Engineer,,,,0,Sneha Gupta,0
Team C,FinEdge,HR Manager,Finaal,,,0,Rohit Verma,0
Team A,MediCore,Data Analyst,Ofered,10-06-2025,,77961,Rohit Verma,189840.48
Team E,FinEdge,Sales Executive,,,,0,Amit Sharma,0
Team B,FinEdge,HR Manager,Joind,27-04-2025,03-07-2025,31247,Priya Mehta,75222.52
Team A,TechNova,Data Analyst,Droped,,,0,Karan Malhotra,0
Team C,TechNova,HR Manager,,,,0,Amit Sharma,0
Team D,TechNova,HR Manager,,21-05-2025,,47770,Priya Mehta,72304.75
Team B,RetailSphere,Business Analyst,Finaal,,,0,Rohit Verma,0
Team E,FinEdge,Software Engineer,,,,0,Sneha Gupta,0
Team E,TechNova,HR Manager,Screening,,,0,Priya Mehta,0
Team B,RetailSphere,HR Manager,final,,,0,Amit Sharma,0
Team A,TechNova,Sales Executive,,29-05-2025,,67214,Rohit Verma,139088.9
Team A,TechNova,HR Manager,,,,0,Sneha Gupta,0
Team D,RetailSphere,Software Engineer,Fnial,,,0,Rohit Verma,0
Team E,RetailSphere,Software Engineer,L!,,,0,Priya Mehta,0
Team D,RetailSphere,Software Engineer,l1,,,0,Amit Sharma,0
Team E,MediCore,HR Manager,,,,0,Sneha Gupta,0
Team B,TechNova,HR Manager,l2,,,0,Rohit Verma,0
Team C,FinEdge,Business Analyst,joined,05-05-2025,09-06-2025,53774,Rohit Verma,87496.89
Team D,TechNova,Business Analyst,,,,0,Rohit Verma,0
Team C,EduWorld,Data Analyst,Offerred,16-05-2025,,88251,Amit Sharma,187612.89
Team E,FinEdge,Sales Executive,,,,0,Priya Mehta,0
Team D,MediCore,Business Analyst,l2,,,0,Rohit Verma,0
Team B,FinEdge,Data Analyst,Fnial,,,0,Karan Malhotra,0
Team B,FinEdge,HR Manager,,,,0,Karan Malhotra,0
Team D,FinEdge,Business Analyst,,,,0,Priya Mehta,0
Team E,RetailSphere,Software Engineer,L@,,,0,Priya Mehta,0
Team B,TechNova,HR Manager,droppd,,,0,Sneha Gupta,0
Team C,EduWorld,HR Manager,Joinned,29-04-2025,23-05-2025,33994,Priya Mehta,78312.41
Team B,FinEdge,Software Engineer,Offrd,08-06-2025,,99377,Karan Malhotra,150344.79
Team E,RetailSphere,Data Analyst,L-1,,,0,Karan Malhotra,0
Team A,MediCore,Software Engineer,Screening,,,0,Sneha Gupta,0
Team E,EduWorld,HR Manager,Joinned,25-04-2025,22-07-2025,84414,Priya Mehta,137224.3
Team D,FinEdge,Data Analyst,L!,,,0,Priya Mehta,0
Team D,TechNova,HR Manager,,,,0,Sneha Gupta,0
Team B,FinEdge,Software Engineer,,,,0,Priya Mehta,0
Team D,RetailSphere,Sales Executive,joined,18-05-2025,05-06-2025,52346,Rohit Verma,97349.44
Team D,EduWorld,Software Engineer,Offerred,06-07-2025,,69856,Karan Malhotra,172202.47
Team C,EduWorld,Business Analyst,,,,0,Karan Malhotra,0
Team E,TechNova,Business Analyst,final,,,0,Amit Sharma,0
Team A,FinEdge,Business Analyst,L-2,,,0,Karan Malhotra,0
Team A,RetailSphere,Sales Executive,Joind,05-07-2025,13-07-2025,26461,Karan Malhotra,65979.6
Team B,MediCore,Sales Executive,,14-06-2025,08-07-2025,57475,Sneha Gupta,102294.63
Team D,FinEdge,Sales Executive,Ofered,18-07-2025,,27149,Rohit Verma,48410.89
Team E,FinEdge,Sales Executive,Screening,,,0,Sneha Gupta,0
Team E,TechNova,Data Analyst,droppd,,,0,Karan Malhotra,0
Team E,FinEdge,Sales Executive,,,,0,Sneha Gupta,0
Team A,FinEdge,Sales Executive,joined,12-05-2025,13-05-2025,46467,Karan Malhotra,76363.55
Team D,TechNova,HR Manager,Offerred,05-05-2025,,41495,Rohit Verma,99547.3
Team A,TechNova,Software Engineer,,23-06-2025,,31181,Sneha Gupta,55311.16
Team E,EduWorld,Business Analyst,,,,0,Karan Malhotra,0
